"AtletaID","nome","posicao","partidas","faltas_cometidas","finalizações_defendidas","finalizações_fora","faltas_sofridas","gols","impedimentos","roubadas","cartoes_amarelos","passes_errados","assistencias","jogos_sem_sofrer_gols","defesas_dificeis","finalizacoes_trave","gols_sofridos","cartos_vermelhos","gols_contra","penaltis_perdidos","defesas_penalti"
69018,"Deivid",4,38,20,0,0,18,1,1,20,1,16,1,0,0,1,0,0,0,0,0
69022,"Marcelo Cirino",5,38,15,6,14,38,2,5,5,2,50,0,0,0,0,0,0,0,0,0
69033,"Tony",4,38,16,3,2,11,0,1,6,1,44,0,0,0,0,0,0,0,0,0
69040,"Vladimir",1,38,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0
69041,"Muriel",1,14,0,0,0,0,0,0,0,0,1,0,0,6,0,3,0,0,0,0
69042,"Ronaldo",3,27,4,0,0,1,0,0,5,1,6,0,1,0,0,0,0,0,0,0
69047,"Paulo Roberto",4,22,17,0,1,17,0,0,31,4,36,0,0,0,0,0,0,0,0,0
69051,"Danilo Fernandes",1,38,0,0,0,4,0,0,0,2,11,0,8,39,0,24,0,0,0,2
69138,"Pablo",5,38,50,14,24,24,9,14,23,5,105,0,0,0,1,0,0,0,0,0
69177,"Léo",2,38,52,1,3,50,1,0,38,10,106,3,16,0,0,0,1,0,0,0
69240,"Dátolo",4,38,2,0,2,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0
69282,"Lucas Barrios",5,38,11,2,1,14,1,2,2,1,10,0,0,0,0,0,0,0,0,0
69343,"Mark González",4,27,6,2,2,6,1,0,4,0,15,0,0,0,0,0,0,0,0,0
69705,"Nikão",4,38,19,9,7,21,1,4,15,2,63,2,0,0,1,0,0,0,0,0
69782,"Dener Assunção",2,38,32,3,8,26,3,2,33,2,88,0,9,0,0,0,0,0,0,0
70018,"Nilson",5,19,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
70046,"Victor Ferraz",2,38,24,8,3,32,1,5,44,4,128,2,14,0,0,0,0,0,0,0
70057,"Lelê",4,24,20,2,4,9,1,0,4,3,28,0,0,0,0,0,0,0,0,0
70058,"Tiago Real",4,38,32,2,5,25,0,1,11,2,38,0,0,0,0,0,0,0,0,0
70111,"Guilherme Mattis",3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70132,"Alan Santos",4,38,31,3,5,7,1,0,14,4,26,0,0,0,0,0,0,0,0,0
70162,"Jackson Caucaia",4,38,40,1,1,27,0,0,19,7,26,0,0,0,0,0,0,0,0,0
70165,"Maranhão",5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70173,"Ederson",4,38,9,4,2,12,1,0,6,2,7,0,0,0,1,0,0,0,0,0
70216,"Gustavo",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70222,"Sidão",1,35,0,1,0,4,0,0,0,2,13,0,13,44,0,30,0,0,0,2
70317,"Eron",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70360,"Eduardo Sasha",5,38,16,17,17,41,5,8,25,4,75,0,0,0,2,0,0,0,0,0
70622,"Paulo Bento",6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70696,"Fábio Carille",6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70742,"Seijas",4,36,19,6,9,36,4,1,9,3,59,0,0,0,0,0,0,0,0,0
70759,"Martinuccio",4,38,2,0,1,3,1,0,1,1,10,1,0,0,0,0,0,0,0,0
70874,"Rhayner",5,38,27,5,10,38,2,4,27,1,49,4,0,0,0,0,0,0,0,0
70916,"Diogo Barbosa",2,38,23,1,2,38,2,2,33,5,84,1,10,0,0,0,0,0,0,0
70928,"William Henrique",5,10,2,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0
70929,"Negueba",5,38,14,6,7,32,2,0,6,5,42,1,0,0,0,0,0,0,0,0
70944,"Bruno Henrique",4,21,51,6,9,26,4,1,58,2,50,0,0,0,2,0,0,0,0,0
70958,"Jean Carlos",4,17,1,2,1,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0
70986,"Léo Cittadini",4,38,18,3,0,31,0,1,28,1,32,3,0,0,0,0,0,0,0,0
70987,"Pablo Diogo",5,12,2,3,3,3,0,0,5,1,4,0,0,0,0,0,0,0,0,0
71032,"Lucas Zen",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71040,"Felipe Amorim",4,38,4,1,4,12,0,0,2,0,17,0,0,0,0,0,0,0,0,0
71043,"Leo",1,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
71055,"Pato Rodríguez",4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71066,"Mancuello",4,38,26,12,9,10,3,1,16,2,38,2,0,0,1,0,1,0,0,0
71116,"Roberto",2,38,15,0,2,18,1,0,15,1,22,2,2,0,0,0,1,0,0,0
71117,"Vander",5,38,21,6,8,37,3,4,14,7,44,1,0,0,0,0,1,0,0,0
71122,"Matheus Menezes",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71123,"Thiago Mendes",4,38,45,7,18,53,2,2,68,8,87,1,0,0,3,0,0,0,0,0
71162,"Vinícius",4,21,5,9,6,14,1,0,8,4,44,2,0,0,0,0,0,0,0,0
71227,"Maicon",3,38,18,10,11,15,2,3,35,3,102,1,9,0,1,0,0,0,0,0
71479,"Lucho González",4,14,10,1,6,11,0,3,13,1,27,1,0,0,0,0,0,0,0,0
71549,"Kelvin",5,38,18,13,6,47,1,6,14,2,61,5,0,0,2,0,0,0,0,0
71571,"Fernando Miguel",1,38,0,0,0,9,0,0,0,3,13,0,5,44,0,40,0,0,0,2
71572,"Gabriel",3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71593,"Henrique Mattos",3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71603,"Luiz Eduardo",3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71631,"Weverton",1,38,3,0,0,5,0,0,0,5,16,0,14,34,0,26,0,0,0,0
71634,"Jaime",3,19,6,1,1,3,0,0,4,2,7,0,1,0,0,0,0,0,0,0
71656,"Diego Torres ",4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71694,"Jorge Ortega",5,38,9,2,1,5,1,1,1,0,7,0,0,0,0,0,0,0,0,0
71707,"Michael Ortega",4,38,4,0,1,1,0,0,2,0,5,0,0,0,0,0,0,0,0,0
71709,"Cuéllar",4,38,12,1,0,8,0,1,17,0,11,1,0,0,0,0,0,0,0,0
71719,"Elton",4,38,7,0,1,3,0,1,1,1,7,0,0,0,0,0,0,0,0,0
71724,"Agenor",1,35,1,0,0,1,0,0,0,1,2,0,0,5,0,10,0,0,0,0
71769,"Guilherme Queiroz",5,19,4,2,1,5,0,0,2,1,16,0,0,0,0,0,0,0,0,0
71778,"Bady",4,38,21,3,17,21,2,0,15,4,72,2,0,0,0,0,0,0,0,0
71799,"Silvinho",5,14,18,5,14,40,2,3,13,2,36,1,0,0,0,0,0,0,0,0
71818,"Bruno Grassi",1,38,0,0,0,0,0,0,0,2,2,0,3,13,0,7,0,0,0,0
71829,"Júnior Urso ",4,38,20,7,12,28,4,0,54,3,51,0,0,0,0,0,0,0,0,0
71844,"Thiago Galhardo",4,38,27,6,9,33,0,0,23,6,59,2,0,0,0,0,0,0,0,0
71885,"Tiago Costa",2,38,38,3,4,22,2,3,28,4,47,1,4,0,0,0,0,1,0,0
71892,"Wellington Silva",2,38,48,6,4,60,1,2,76,7,92,1,8,0,1,0,0,0,0,0
71915,"Bruno Moraes",5,38,8,2,2,10,3,7,1,1,11,1,0,0,0,0,0,0,0,0
72007,"Uillian Correia",4,38,50,2,4,27,0,0,42,7,57,2,0,0,0,0,1,0,0,0
72037,"Renan Fonseca",3,38,12,1,3,10,0,0,12,2,55,0,4,0,0,0,0,0,0,0
72071,"Amaral",4,38,34,6,11,22,0,0,24,3,43,0,0,0,0,0,0,0,0,0
72097,"Giovanni",2,38,15,1,4,12,0,1,18,4,42,0,4,0,0,0,0,0,0,0
72099,"Wiliam Barbio",5,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72167,"Mazinho",5,13,1,1,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0
72168,"João Paulo",4,38,45,17,18,65,2,0,51,5,158,3,0,0,1,0,0,0,0,0
72290,"Jailson",1,38,0,0,0,5,0,0,0,4,14,0,9,23,0,12,0,0,0,0
72334,"Ayrton",2,36,30,7,9,45,2,0,29,2,108,1,9,0,0,0,0,0,0,0
72362,"Rodrigo Lindoso",4,38,28,1,8,23,0,0,56,1,67,2,0,0,1,0,0,0,0,0
72382,"Marquinhos",5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72389,"Mike",5,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72488,"Follmann ",1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72490,"Fred",3,38,10,0,3,7,2,1,7,1,21,0,5,0,0,0,0,0,0,0
72491,"Bressan",3,14,5,0,0,2,0,0,7,0,15,1,3,0,0,0,1,0,0,0
72588,"Lisca",6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72603,"William Menezes",1,24,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
72605,"Vitor Hugo",3,38,43,4,11,19,4,1,22,8,70,1,13,0,0,0,0,0,0,0
72717,"Clayton",4,22,2,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0
72871,"Cárdenas",4,23,24,2,4,27,0,0,20,2,71,1,0,0,3,0,0,0,1,0
72886,"Luis Ruiz",5,24,14,1,5,13,1,5,3,3,30,3,0,0,0,0,0,0,0,0
72896,"Paulo Cezar",2,22,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
72932,"César Benítez",2,38,14,0,0,6,0,0,18,3,37,0,6,0,0,0,0,0,0,0
72943,"Luís Cáceres",4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73085,"Leandro",5,38,36,14,11,28,5,17,18,8,51,2,0,0,2,0,0,0,0,0
73281,"Renê Júnior",4,24,19,3,4,13,0,0,11,2,25,0,0,0,0,0,0,0,0,0
73317,"Argel Fucks",6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73336,"Rafael Martins",1,25,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
73344,"Renatinho",2,38,0,2,2,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0
73347,"Elvis",4,17,6,2,1,9,0,1,7,1,21,1,0,0,0,0,0,0,0,0
73353,"Eduardo",4,14,4,2,2,3,0,0,3,0,11,0,0,0,0,0,0,0,0,0
73375,"Felipe",3,6,5,3,0,10,0,1,8,0,13,0,4,0,0,0,0,0,0,0
73384,"Samuel Xavier",2,38,46,5,8,60,0,1,30,8,87,2,7,0,0,0,0,0,0,0
73414,"Thiago Rodrigues",1,38,0,0,0,2,0,0,0,0,1,0,1,17,0,11,0,0,0,0
73421,"Rafael Vaz",3,32,14,8,15,16,0,0,30,4,145,1,12,0,0,0,0,0,0,0
73465,"Luccas Claro",3,38,25,1,6,15,2,2,23,8,56,1,9,0,0,0,0,0,0,0
73476,"Marcão",6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73511,"Dudu",4,38,6,1,3,3,0,0,2,0,18,0,0,0,0,0,0,0,0,0
73513,"Maranhão",4,38,7,3,1,8,1,3,4,3,13,0,0,0,0,0,0,0,0,0
73515,"Gabriel",4,38,7,4,4,24,3,2,13,0,42,0,0,0,1,0,0,0,0,0
73540,"Rogério",5,38,28,19,27,51,8,9,11,3,55,2,0,0,1,0,0,0,0,0
73544,"Jorge Fellipe",3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73580,"Falcão",6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73620,"Bruno Alves",3,38,34,2,3,12,1,4,43,4,74,0,9,0,0,0,0,0,0,0
73635,"Rildo",5,38,0,1,2,11,1,0,0,0,10,0,0,0,0,0,0,0,0,0
73649,"Lucas Pratto",5,38,13,4,7,17,5,3,6,1,45,1,0,0,1,0,0,0,0,0
73721,"Marcos Vinícius",4,38,6,2,1,3,0,0,2,1,10,0,0,0,0,0,0,0,0,0
73800,"Rodrigo Caio",3,38,20,3,7,17,1,4,20,1,25,0,7,0,1,0,0,1,0,0
73806,"Samuel ",5,28,13,2,4,16,0,2,1,1,8,0,0,0,0,0,0,0,0,0
73854,"Éder Lima",2,19,8,1,2,2,1,0,10,1,14,0,4,0,0,0,0,0,0,0
73863,"Claudinei",4,38,9,0,2,9,0,0,23,0,30,0,0,0,0,0,0,0,0,0
73918,"Canteros",4,30,3,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
73974,"Alison",4,38,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
73991,"Walisson Maia",3,38,24,1,2,11,1,0,12,2,25,0,6,0,0,0,0,0,0,0
73992,"Rodinei",2,38,7,2,6,18,0,1,18,1,39,0,6,0,0,0,0,0,0,0
74014,"Alemão",3,11,3,0,0,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0
74017,"Josa",4,14,18,0,2,9,0,0,8,2,19,0,0,0,1,0,1,0,0,0
74060,"Luiz Antonio ",4,14,3,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0
74061,"Gatito Fernández",1,38,0,0,0,4,0,0,0,1,15,0,9,36,0,34,1,0,0,2
74074,"Claudio Winck",2,38,6,0,0,4,0,0,7,0,13,0,2,0,0,0,0,0,0,0
74075,"Wallace Oliveira",2,38,14,0,2,8,0,0,6,1,23,0,3,0,0,0,0,0,0,0
74078,"Hernani ",4,38,47,18,18,23,6,2,44,8,100,1,0,0,2,0,0,0,0,0
74083,"Adryan ",4,25,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0
74140,"Élber",4,38,1,3,6,19,2,5,14,0,27,1,0,0,1,0,0,0,0,0
74210,"César González",4,38,9,2,2,20,0,1,10,1,31,1,0,0,0,0,0,0,0,0
75295,"Paolo Guerrero",5,38,67,15,23,50,9,17,4,7,46,3,0,0,2,0,0,0,0,0
77500,"Yago",3,38,12,0,6,4,0,0,11,3,13,0,4,0,0,0,1,1,0,0
77529,"Leandro Silva",2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77556,"Bruno Brígido",1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77772,"Canales",5,35,6,1,3,9,1,2,1,1,13,0,0,0,0,0,0,0,0,0
77773,"Vilches",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77777,"João Schmidt ",4,38,34,5,4,25,1,0,36,3,70,2,0,0,0,0,0,0,0,0
77809,"William Pottker",5,38,17,12,21,22,14,5,11,5,49,2,0,0,1,0,1,0,0,0
77868,"Filipe Machado",3,32,13,2,7,16,1,0,10,4,31,1,3,0,0,0,0,0,0,0
77895,"Emerson Conceição",2,34,1,0,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0
77959,"Copete",5,27,57,7,13,36,10,13,22,5,62,6,0,0,2,0,0,0,0,0
77967,"Mena",2,38,30,3,1,11,0,6,26,6,68,1,5,0,0,0,1,1,0,0
78086,"César",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78117,"Everaldo",5,9,4,1,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0
78151,"Vagner",1,38,1,0,0,0,0,0,0,0,3,0,0,2,0,5,0,0,0,0
78235,"Leandrinho",4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78248,"Gustavo Henrique",3,38,20,4,8,14,1,0,20,7,45,1,9,0,0,0,1,0,0,0
78361,"Edgardo Bauza",6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78371,"Miller Bolaños",5,38,31,13,9,15,3,19,2,4,38,0,0,0,3,0,0,0,0,0
78407,"Douglas Grolli",3,38,32,0,2,17,1,5,13,5,35,0,9,0,1,0,0,0,0,0
78422,"Oswaldo",3,32,2,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0
78435,"Vitinho",5,38,51,10,25,45,8,6,26,8,91,4,0,0,1,0,0,0,0,0
78445,"Renê",2,38,15,1,3,36,0,0,55,3,78,2,4,0,0,0,0,1,0,0
78464,"Fábio Braga",4,38,3,0,0,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0
78478,"Willian Arão",4,38,33,8,26,33,4,1,86,5,139,2,0,0,0,0,0,1,0,0
78500,"Sérgio Manoel",4,38,24,3,4,27,2,1,19,5,44,0,0,0,0,0,0,0,0,0
78530,"Matheus Bertotto",4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78548,"Jean Mota",4,32,14,5,6,30,2,1,19,3,49,5,0,0,1,0,0,0,0,0
78578,"Paulinho",5,38,8,3,4,10,2,3,9,2,28,0,0,0,0,0,0,0,0,0
78584,"Douglas Friedrich",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78605,"Gabriel",4,38,15,1,0,7,1,0,4,3,16,0,0,0,1,0,0,0,0,0
78632,"Bryan",2,38,16,2,7,16,0,0,20,3,59,1,5,0,0,0,1,0,0,0
78715,"Ramiro",4,38,29,4,6,21,1,2,27,4,46,0,0,0,0,0,2,0,0,0
78765,"Alan Mineiro",4,23,5,4,3,7,0,0,6,0,27,0,0,0,0,0,0,0,0,0
78839,"Gabriel Gasparotto",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78850,"Reinaldo",2,38,41,15,17,33,2,1,41,7,126,5,9,0,1,0,0,0,0,0
78855,"Thiago Santos",4,38,59,1,3,19,1,4,48,9,36,2,0,0,0,0,0,0,0,0
78865,"Rodrigo Dourado",4,38,47,3,6,27,0,4,48,3,56,1,0,0,0,0,1,0,0,0
78868,"Raphinha",2,38,5,0,0,2,0,0,5,2,15,0,0,0,0,0,0,0,0,0
78895,"Marcelo",3,38,14,1,3,11,0,2,9,3,11,1,3,0,0,0,0,0,0,0
78967,"Dudu",5,12,15,3,3,27,0,1,5,4,18,0,0,0,1,0,0,0,0,0
78968,"Leandro Pereira",5,29,12,9,6,12,2,4,1,1,5,0,0,0,1,0,0,0,0,0
78979,"Edson Kölln",1,38,0,0,0,1,0,0,0,0,4,0,0,6,0,10,0,0,0,0
78991,"Moisés",4,38,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
78994,"Eduardo Henrique",4,38,22,1,4,24,0,0,14,4,18,1,0,0,0,0,1,0,0,0
79035,"Luiz Felipe",3,38,22,4,2,19,1,0,31,7,55,0,11,0,1,0,0,0,0,0
79042,"Tiago ",3,38,4,0,2,3,1,0,8,0,18,0,1,0,0,0,0,0,0,0
79048,"Elisson",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79066,"Alex Muralha",1,38,0,0,0,7,0,0,0,3,15,0,13,53,0,32,0,0,0,0
79077,"Daniel Costa",4,11,3,1,2,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0
79170,"Rodrigo Ramallo",5,25,5,0,1,3,0,0,2,0,5,0,0,0,0,0,0,0,0,0
79193,"Abuda",4,21,9,2,0,1,0,0,7,2,9,0,0,0,0,0,0,0,0,0
79256,"Sánchez Miño",2,6,5,1,2,5,0,0,3,1,23,2,0,0,0,0,0,0,0,0
79276,"Nery Bareiro",3,38,11,1,2,4,1,0,7,4,19,0,4,0,0,0,1,0,0,0
79334,"Ricardo Silva",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79343,"Doriva",6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79437,"Roger Machado ",6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79553,"Mansur",2,38,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
79578,"Sassá",5,38,22,11,11,24,11,13,8,5,15,0,0,0,1,0,0,0,0,0
79646,"Bruno Pereirinha",2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79702,"Antonio Carlos ",3,38,20,1,6,9,1,0,5,2,14,0,4,0,0,0,0,0,0,0
79826,"Douglas Santos",2,22,13,1,2,8,0,1,15,1,30,2,2,0,0,0,0,0,0,0
79887,"Fabiano",2,38,12,2,2,0,1,0,8,2,13,0,3,0,0,0,0,0,0,0
79892,"Nenén",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79947,"Marion",5,31,8,2,0,8,0,1,7,1,12,0,0,0,0,0,0,0,0,0
79954,"Romário",5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79973,"Helton Leite",1,38,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0
80076,"Zé Roberto",5,14,1,2,2,5,0,0,1,0,6,0,0,0,0,0,0,0,0,0
80080,"Brenner",5,26,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
80129,"Jadson",4,38,19,4,5,11,0,1,16,1,37,0,0,0,0,0,1,0,0,0
80171,"Dedé",4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80188,"Marcos Junior",5,38,29,11,7,35,6,8,13,5,56,1,0,0,2,0,0,0,0,0
80224,"Lizio",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80280,"Taiberson",5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80281,"Cleberson",3,38,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0
80286,"Matheus Vidotto",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80287,"Luciano",5,21,24,6,10,17,1,3,9,2,18,1,0,0,0,0,0,0,0,0
80318,"Ezequiel ",2,25,22,0,0,15,1,1,14,4,23,0,5,0,0,0,0,0,0,0
80330,"Jocinei",4,35,12,4,9,10,0,0,14,1,28,1,0,0,0,0,0,0,0,0
80337,"Arthur ",5,38,34,14,17,50,6,10,24,2,76,1,0,0,0,0,0,0,0,0
80363,"Ariel Cabral",4,38,37,0,10,15,1,1,34,3,81,0,0,0,0,0,0,0,0,0
80370,"Edson",4,38,21,2,10,18,0,3,32,5,35,0,0,0,0,0,0,0,0,0
80374,"Norberto ",2,38,14,0,0,10,0,0,19,3,22,0,2,0,0,0,1,0,0,0
80393,"Fabinho",4,38,33,3,5,37,0,2,47,4,43,1,0,0,0,0,1,0,0,0
80394,"Matheus Inácio",1,38,0,0,0,3,0,0,0,0,1,0,1,0,0,3,0,0,0,0
80399,"Higor Leite",4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80403,"Maurides",5,23,7,5,3,7,0,2,0,0,12,0,0,0,0,0,0,0,0,0
80431,"Maicon Silva",2,14,3,0,0,2,0,0,3,1,8,0,1,0,0,0,0,0,0,0
80537,"Michael",5,24,15,7,14,8,3,6,4,1,18,0,0,0,0,0,0,0,0,0
80538,"Marlon Santos",3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80552,"Marquinhos Pedroso",2,38,70,3,5,47,0,0,35,4,70,3,10,0,0,0,2,0,0,0
80576,"Renato",4,38,21,0,1,11,0,0,8,2,12,0,0,0,0,0,0,0,0,0
80583,"Lucas Lima",4,38,51,8,9,68,2,9,29,7,142,4,0,0,2,0,1,0,0,0
80853,"Pedro Geromel",3,38,20,3,6,21,3,2,43,5,61,0,15,0,1,0,0,0,0,0
80913,"Nixon",5,38,10,1,7,20,0,3,0,0,23,0,0,0,1,0,0,0,0,0
80944,"Marlone",4,38,11,7,11,34,6,2,19,1,51,3,0,0,1,0,0,0,0,0
81031,"Marquinhos Santos",6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81091,"Jair",4,38,2,0,0,6,0,0,3,1,6,0,0,0,0,0,0,0,0,0
81148,"Ronaldo Mendes",4,27,4,0,2,5,0,0,5,1,7,0,0,0,0,0,0,0,0,0
81150,"Mayke",2,38,5,0,0,1,0,0,7,2,2,1,1,0,0,0,0,0,0,0
81223,"Erazo",3,38,13,0,3,10,0,1,21,4,53,0,7,0,0,0,0,0,0,0
81241,"Oswaldo Henríquez",3,38,8,0,0,2,0,0,4,0,7,0,0,0,0,0,0,0,0,0
81543,"Josué",3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81682,"Cazares",4,38,8,6,15,13,6,4,2,1,59,4,0,0,0,0,1,0,0,0
81770,"Clayton",5,38,24,12,13,27,4,6,15,5,65,3,0,0,0,0,0,0,0,0
81776,"Bruno Nazário",4,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
81794,"Cláudio Prates",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81845,"Alisson",5,38,24,7,14,18,4,5,6,4,28,4,0,0,0,0,0,0,0,0
81881,"João Ricardo",1,38,2,0,0,0,0,0,0,2,26,0,5,48,0,55,0,0,0,0
81898,"Osman",4,38,36,12,24,29,2,14,30,5,107,1,0,0,2,0,0,0,1,0
81905,"Henrique Dourado",5,26,19,3,3,18,2,2,3,1,14,0,0,0,0,0,0,0,0,0
81923,"Donatti",3,26,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0
81950,"Jefferson",4,38,19,1,2,18,0,0,28,2,55,2,0,0,0,0,0,0,0,0
81951,"Igor Julião",2,38,4,0,0,5,0,0,3,2,11,0,3,0,0,0,0,0,0,0
82128,"Ferrugem",4,38,31,10,6,40,2,1,31,8,76,0,0,0,0,0,0,0,0,0
82381,"Juninho",4,38,50,7,7,22,2,0,50,4,92,0,0,0,0,0,0,0,0,0
82403,"César Martins",3,33,2,0,1,1,0,0,1,1,15,0,1,0,0,0,1,0,0,0
82411,"Cueva",5,34,27,12,9,58,7,6,32,7,111,5,0,0,2,0,1,0,1,0
82463,"Otávio",4,38,49,8,9,27,1,0,51,4,72,0,0,0,0,0,0,0,0,0
82469,"Douglas Coutinho ",5,34,2,2,1,1,1,2,2,1,2,1,0,0,0,0,0,0,0,0
82474,"Gegê",4,38,2,1,2,3,0,1,2,0,11,0,0,0,0,0,0,0,0,0
82499,"Christiano ",2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82567,"Moisés",4,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
82570,"Gabriel Esteves",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82584,"Marquinho",4,8,3,0,0,3,0,0,1,0,6,0,0,0,0,0,0,0,0,0
82613,"Alan Costa",3,38,10,0,1,4,0,0,3,3,10,0,0,0,0,0,0,0,0,0
82626,"Thales ",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82627,"Luiz Araújo",4,38,24,9,9,12,2,3,19,4,36,3,0,0,1,0,0,0,0,0
82639,"Marcelo Hermes",2,38,12,0,2,8,2,0,13,2,35,1,4,0,0,0,0,0,0,0
82653,"Victor Rangel",5,20,17,5,8,13,2,3,4,1,15,1,0,0,0,0,0,0,0,0
82703,"Matheus Biteco",4,26,25,5,3,4,0,0,22,1,32,0,0,0,0,0,0,0,0,0
82740,"Artur",3,11,11,1,0,2,0,1,9,3,17,1,1,0,0,0,0,0,0,0
